canopy,moisture,nutrient,mold_prob,temp_scaled,lux,shield_pos,LAI,leaf_biomass_g,root_biomass_g,stem_biomass_g,n_plants,temp_c,energy_alt,_step,hour,step_progress,reward,cum_reward,terminated,truncated,transp_total_liters,vpd_norm,energy,delivered_water,heater_power
0.2194,0.437,0.0038,0.0004,0.7446,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.0,,239,4.0,1400.0,-4.0173,-1492.9164,0.0,0.0,0.002,0.9901,51.0,0.0,0.0
0.2199,0.4264,0.0004,0.0004,0.7435,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.16,,240,5.0,1400.0,-4.3329,-1497.2493,0.0,0.0,0.0022,0.9954,51.2,0.0,0.0
0.2199,0.416,0.0004,0.0003,0.746,0.0632,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.38,,241,6.0,1400.0,-4.9028,-1502.1522,0.0,0.0,0.0023,1.0065,51.4,0.0,0.0
0.2199,0.4056,0.0004,0.0002,0.7525,0.1108,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.6,,242,7.0,1400.0,-5.562,-1507.7141,0.0,0.0,0.0024,1.0192,51.6,0.0,0.0
0.2199,0.3954,0.0004,0.0,0.7736,0.1648,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.8,,243,8.0,1400.0,-6.2187,-1513.9329,0.0,0.0,0.0025,1.0316,51.8,0.0,0.0
0.2199,0.3854,0.0004,0.0,0.766,0.216,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.98,,244,9.0,1400.0,-6.82,-1520.7529,0.0,0.0,0.0026,1.0427,52.0,0.0,0.0
0.2199,0.3755,0.0004,0.0,0.7602,0.2491,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,31.12,,245,10.0,1400.0,-7.3348,-1528.0877,0.0,0.0,0.0026,1.0518,52.2,0.0,0.0
0.2199,0.3657,0.0004,0.0,0.7856,0.2616,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,31.22,,246,11.0,1400.0,-7.7465,-1535.8342,0.0,0.0,0.0027,1.0588,52.4,0.0,0.0
0.2199,0.3562,0.0004,0.0,0.7817,0.2903,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,31.28,,247,12.0,1400.0,-8.0474,-1543.8816,0.0,0.0,0.0027,1.0634,52.6,0.0,0.0
0.2199,0.3468,0.0004,0.0,0.7855,0.2587,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,31.29,,248,13.0,1400.0,-8.2361,-1552.1177,0.0,0.0,0.0027,1.0655,52.8,0.0,0.0
0.2199,0.6644,0.0004,0.0,0.7768,0.2574,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,31.27,,249,14.0,1400.0,-8.658,-1560.7757,0.0,0.0,0.0026,1.0652,53.4,0.8,0.0
0.2199,0.6489,0.0004,0.0,0.7785,0.2723,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,31.21,,250,15.0,1400.0,-8.5337,-1569.3093,0.0,0.0,0.0026,1.0623,53.6,0.0,0.0
0.2199,0.6338,0.0004,0.0,0.7797,0.247,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,31.1,,251,16.0,1400.0,-8.327,-1577.6363,0.0,0.0,0.0025,1.057,53.8,0.0,0.0
0.2199,0.6191,0.0004,0.0,0.7887,0.2227,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.95,,252,17.0,1400.0,-8.0378,-1585.6742,0.0,0.0,0.0024,1.0492,54.0,0.0,0.0
0.2199,0.6048,0.0004,0.0,0.7795,0.1552,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.77,,253,18.0,1400.0,-7.6662,-1593.3404,0.0,0.0,0.0023,1.0389,54.2,0.0,0.0
0.2199,0.5909,0.0004,0.0,0.7683,0.1272,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.53,,254,19.0,1400.0,-7.1715,-1600.5119,0.0,0.0,0.0022,1.0264,54.4,0.0,0.0
0.2199,0.5773,0.0008,0.0,0.7585,0.0665,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.26,,255,20.0,1400.0,-6.6087,-1607.1206,0.0,0.0,0.0021,1.0115,54.6,0.0,0.0
0.2199,0.5641,0.0012,0.0,0.7553,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.13,,256,21.0,1400.0,-6.1425,-1613.2631,0.0,0.0,0.002,1.0005,54.8,0.0,0.0
0.2199,0.5511,0.0015,0.0,0.7568,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.06,,257,22.0,1400.0,-5.8294,-1619.0925,0.0,0.0,0.002,0.9952,55.0,0.0,0.0
0.2199,0.5384,0.0019,0.0001,0.761,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.03,,258,23.0,1400.0,-5.565,-1624.6576,0.0,0.0,0.002,0.9925,55.2,0.0,0.0
0.2199,0.5259,0.0023,0.0001,0.7513,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.02,,259,0.0,1400.0,-5.3021,-1629.9597,0.0,0.0,0.002,0.9913,55.4,0.0,0.0
0.2199,0.5137,0.0027,0.0002,0.748,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.01,,260,1.0,1400.0,-5.0269,-1634.9865,0.0,0.0,0.002,0.9906,55.6,0.0,0.0
0.2199,0.5017,0.0031,0.0002,0.762,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.0,,261,2.0,1400.0,-4.7464,-1639.733,0.0,0.0,0.002,0.9903,55.8,0.0,0.0
0.2199,0.49,0.0035,0.0003,0.7479,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.0,,262,3.0,1400.0,-4.4801,-1644.213,0.0,0.0,0.002,0.9902,56.0,0.0,0.0
0.2199,0.4785,0.0038,0.0004,0.7586,0.0,1.0,0.3103970446555539,0.9312,0.8235,0.4307,,30.0,,263,4.0,1400.0,-4.2523,-1648.4653,0.0,0.0,0.002,0.9901,56.2,0.0,0.0
0.2204,0.4671,0.0004,0.0004,0.7442,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.16,,264,5.0,1400.0,-4.2715,-1652.7368,0.0,0.0,0.0022,0.9954,56.4,0.0,0.0
0.2204,0.4559,0.0004,0.0003,0.7637,0.0664,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.38,,265,6.0,1400.0,-4.568,-1657.3048,0.0,0.0,0.0023,1.0065,56.6,0.0,0.0
0.2204,0.4447,0.0004,0.0002,0.7538,0.1064,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.6,,266,7.0,1400.0,-5.0066,-1662.3114,0.0,0.0,0.0024,1.0192,56.8,0.0,0.0
0.2204,0.4337,0.0004,0.0,0.7645,0.1609,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.8,,267,8.0,1400.0,-5.5138,-1667.8252,0.0,0.0,0.0025,1.0316,57.0,0.0,0.0
0.2204,0.4229,0.0004,0.0,0.7709,0.2096,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.98,,268,9.0,1400.0,-6.0417,-1673.867,0.0,0.0,0.0026,1.0427,57.2,0.0,0.0
0.2204,0.4123,0.0004,0.0,0.7738,0.2668,1.0,0.311142617967953,0.9334,0.8266,0.4321,,31.12,,269,10.0,1400.0,-6.5527,-1680.4197,0.0,0.0,0.0026,1.0518,57.4,0.0,0.0
0.2204,0.4018,0.0004,0.0,0.7868,0.2505,1.0,0.311142617967953,0.9334,0.8266,0.4321,,31.22,,270,11.0,1400.0,-7.015,-1687.4346,0.0,0.0,0.0027,1.0588,57.6,0.0,0.0
0.2204,0.3915,0.0004,0.0,0.7817,0.2739,1.0,0.311142617967953,0.9334,0.8266,0.4321,,31.28,,271,12.0,1400.0,-7.4025,-1694.8372,0.0,0.0,0.0027,1.0634,57.8,0.0,0.0
0.2204,0.3815,0.0004,0.0,0.7853,0.274,1.0,0.311142617967953,0.9334,0.8266,0.4321,,31.29,,272,13.0,1400.0,-7.6957,-1702.5329,0.0,0.0,0.0027,1.0655,58.0,0.0,0.0
0.2204,0.3716,0.0004,0.0,0.7794,0.2935,1.0,0.311142617967953,0.9334,0.8266,0.4321,,31.27,,273,14.0,1400.0,-7.8818,-1710.4147,0.0,0.0,0.0026,1.0652,58.2,0.0,0.0
0.2204,0.362,0.0004,0.0,0.7779,0.2732,1.0,0.311142617967953,0.9334,0.8266,0.4321,,31.21,,274,15.0,1400.0,-7.9542,-1718.3689,0.0,0.0,0.0026,1.0623,58.4,0.0,0.0
0.2204,0.6793,0.0004,0.0,0.7809,0.2534,1.0,0.311142617967953,0.9334,0.8266,0.4321,,31.1,,275,16.0,1400.0,-8.4434,-1726.8123,0.0,0.0,0.0025,1.057,59.0,0.8,0.0
0.2204,0.6637,0.0004,0.0,0.7884,0.1954,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.95,,276,17.0,1400.0,-8.1525,-1734.9648,0.0,0.0,0.0024,1.0492,59.2,0.0,0.0
0.2204,0.6485,0.0004,0.0,0.7763,0.1712,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.77,,277,18.0,1400.0,-7.779,-1742.7438,0.0,0.0,0.0023,1.0389,59.4,0.0,0.0
0.2204,0.6337,0.0004,0.0,0.7781,0.1192,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.53,,278,19.0,1400.0,-7.3231,-1750.0669,0.0,0.0,0.0022,1.0264,59.6,0.0,0.0
0.2204,0.6193,0.0008,0.0,0.7628,0.0672,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.26,,279,20.0,1400.0,-6.7847,-1756.8515,0.0,0.0,0.0021,1.0115,59.8,0.0,0.0
0.2204,0.6052,0.0012,0.0,0.7547,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.13,,280,21.0,1400.0,-6.376,-1763.2275,0.0,0.0,0.002,1.0005,60.0,0.0,0.0
0.2204,0.5914,0.0015,0.0,0.7527,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.06,,281,22.0,1400.0,-6.1225,-1769.35,0.0,0.0,0.002,0.9952,60.2,0.0,0.0
0.2204,0.5779,0.0019,0.0001,0.754,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.03,,282,23.0,1400.0,-5.9798,-1775.3298,0.0,0.0,0.002,0.9925,60.4,0.0,0.0
0.2204,0.5646,0.0023,0.0001,0.7535,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.02,,283,0.0,1400.0,-5.8516,-1781.1814,0.0,0.0,0.002,0.9913,60.6,0.0,0.0
0.2204,0.5516,0.0027,0.0002,0.7579,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.01,,284,1.0,1400.0,-5.7052,-1786.8866,0.0,0.0,0.002,0.9906,60.8,0.0,0.0
0.2204,0.5389,0.0031,0.0002,0.7589,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.0,,285,2.0,1400.0,-5.5234,-1792.4099,0.0,0.0,0.002,0.9903,61.0,0.0,0.0
0.2204,0.5264,0.0035,0.0003,0.752,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.0,,286,3.0,1400.0,-5.3016,-1797.7115,0.0,0.0,0.002,0.9902,61.2,0.0,0.0
0.2204,0.5142,0.0038,0.0004,0.7569,0.0,1.0,0.311142617967953,0.9334,0.8266,0.4321,,30.0,,287,4.0,1400.0,-5.0467,-1802.7582,0.0,0.0,0.002,0.9901,61.4,0.0,0.0
0.2208,0.5021,0.0004,0.0004,0.7533,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.16,,288,5.0,1400.0,-4.9601,-1807.7183,0.0,0.0,0.0022,0.9954,61.6,0.0,0.0
0.2208,0.4901,0.0004,0.0003,0.75,0.0665,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.38,,289,6.0,1400.0,-5.0785,-1812.7968,0.0,0.0,0.0023,1.0065,61.8,0.0,0.0
0.2208,0.4783,0.0004,0.0002,0.7597,0.122,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.6,,290,7.0,1400.0,-5.2872,-1818.084,0.0,0.0,0.0024,1.0192,62.0,0.0,0.0
0.2208,0.4666,0.0004,0.0,0.7655,0.1705,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.8,,291,8.0,1400.0,-5.5433,-1823.6272,0.0,0.0,0.0025,1.0316,62.2,0.0,0.0
0.2208,0.4551,0.0004,0.0,0.7739,0.2068,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.98,,292,9.0,1400.0,-5.832,-1829.4592,0.0,0.0,0.0026,1.0427,62.4,0.0,0.0
0.2208,0.4438,0.0004,0.0,0.765,0.2342,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,31.12,,293,10.0,1400.0,-6.1443,-1835.6035,0.0,0.0,0.0026,1.0518,62.6,0.0,0.0
0.2208,0.4327,0.0004,0.0,0.7842,0.266,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,31.22,,294,11.0,1400.0,-6.467,-1842.0705,0.0,0.0,0.0027,1.0588,62.8,0.0,0.0
0.2208,0.4218,0.0004,0.0,0.7836,0.2722,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,31.28,,295,12.0,1400.0,-6.7802,-1848.8507,0.0,0.0,0.0027,1.0634,63.0,0.0,0.0
0.2208,0.4111,0.0004,0.0,0.7832,0.2724,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,31.29,,296,13.0,1400.0,-7.0596,-1855.9103,0.0,0.0,0.0027,1.0655,63.2,0.0,0.0
0.2208,0.4007,0.0004,0.0,0.7792,0.293,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,31.27,,297,14.0,1400.0,-7.2798,-1863.1901,0.0,0.0,0.0027,1.0652,63.4,0.0,0.0
0.2208,0.3905,0.0004,0.0,0.787,0.2302,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,31.21,,298,15.0,1400.0,-7.4185,-1870.6086,0.0,0.0,0.0026,1.0623,63.6,0.0,0.0
0.2208,0.3806,0.0004,0.0,0.7905,0.2333,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,31.1,,299,16.0,1400.0,-7.4589,-1878.0675,0.0,0.0,0.0025,1.057,63.8,0.0,0.0
0.2208,0.3709,0.0004,0.0,0.7824,0.2085,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.95,,300,17.0,1400.0,-7.3902,-1885.4577,0.0,0.0,0.0024,1.0492,64.0,0.0,0.0
0.2208,0.3616,0.0004,0.0,0.7741,0.1657,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.77,,301,18.0,1400.0,-7.2075,-1892.6652,0.0,0.0,0.0023,1.0389,64.2,0.0,0.0
0.2208,0.3525,0.0004,0.0,0.7638,0.1105,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.53,,302,19.0,1400.0,-6.9102,-1899.5754,0.0,0.0,0.0022,1.0264,64.4,0.0,0.0
0.2208,0.3437,0.0008,0.0,0.7669,0.0624,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.26,,303,20.0,1400.0,-6.501,-1906.0764,0.0,0.0,0.0021,1.0115,64.6,0.0,0.0
0.2208,0.3351,0.0012,0.0,0.7583,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.13,,304,21.0,1400.0,-6.1975,-1912.2739,0.0,0.0,0.0021,1.0005,64.8,0.0,0.0
0.2208,0.6534,0.0015,0.0,0.7535,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.06,,305,22.0,1400.0,-6.312,-1918.5859,0.0,0.0,0.0021,0.9952,65.4,0.8,0.0
0.2208,0.6386,0.0019,0.0001,0.7499,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.03,,306,23.0,1400.0,-6.1918,-1924.7777,0.0,0.0,0.002,0.9925,65.6,0.0,0.0
0.2208,0.6241,0.0023,0.0001,0.7482,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.02,,307,0.0,1400.0,-6.119,-1930.8967,0.0,0.0,0.002,0.9913,65.8,0.0,0.0
0.2208,0.61,0.0027,0.0002,0.7485,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.01,,308,1.0,1400.0,-6.0696,-1936.9663,0.0,0.0,0.002,0.9906,66.0,0.0,0.0
0.2208,0.596,0.0031,0.0003,0.7507,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.0,,309,2.0,1400.0,-5.9948,-1942.9611,0.0,0.0,0.002,0.9903,66.2,0.0,0.0
0.2208,0.5824,0.0035,0.0003,0.7501,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.0,,310,3.0,1400.0,-5.9471,-1948.9082,0.0,0.0,0.002,0.9902,66.4,0.0,0.0
0.2208,0.5691,0.0038,0.0004,0.7513,0.0,1.0,0.3118869769329301,0.9357,0.8297,0.4334,,30.0,,311,4.0,1400.0,-5.8732,-1954.7815,0.0,0.0,0.002,0.9901,66.6,0.0,0.0
0.2213,0.5559,0.0004,0.0004,0.745,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.16,,312,5.0,1400.0,-5.948,-1960.7295,0.0,0.0,0.0022,0.9954,66.8,0.0,0.0
0.2213,0.5428,0.0004,0.0004,0.7572,0.0641,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.38,,313,6.0,1400.0,-6.1743,-1966.9038,0.0,0.0,0.0023,1.0065,67.0,0.0,0.0
0.2213,0.5299,0.0004,0.0002,0.751,0.1315,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.6,,314,7.0,1400.0,-6.4054,-1973.3092,0.0,0.0,0.0024,1.0192,67.2,0.0,0.0
0.2213,0.5172,0.0004,0.0001,0.7585,0.1593,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.8,,315,8.0,1400.0,-6.5776,-1979.8868,0.0,0.0,0.0025,1.0316,67.4,0.0,0.0
0.2213,0.5047,0.0004,0.0,0.77,0.2304,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.98,,316,9.0,1400.0,-6.6738,-1986.5606,0.0,0.0,0.0026,1.0427,67.6,0.0,0.0
0.2213,0.4924,0.0004,0.0,0.7777,0.2351,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,31.12,,317,10.0,1400.0,-6.7039,-1993.2645,0.0,0.0,0.0027,1.0518,67.8,0.0,0.0
0.2213,0.4803,0.0004,0.0,0.7689,0.2583,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,31.22,,318,11.0,1400.0,-6.6908,-1999.9553,0.0,0.0,0.0027,1.0588,68.0,0.0,0.0
0.2213,0.4685,0.0004,0.0,0.7816,0.268,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,31.28,,319,12.0,1400.0,-6.6601,-2006.6154,0.0,0.0,0.0027,1.0634,68.2,0.0,0.0
0.2213,0.4569,0.0004,0.0,0.7802,0.2875,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,31.29,,320,13.0,1400.0,-6.6308,-2013.2462,0.0,0.0,0.0027,1.0655,68.4,0.0,0.0
0.2213,0.4455,0.0004,0.0,0.7838,0.286,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,31.27,,321,14.0,1400.0,-6.6107,-2019.8569,0.0,0.0,0.0027,1.0652,68.6,0.0,0.0
0.2213,0.4344,0.0004,0.0,0.7826,0.2535,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,31.21,,322,15.0,1400.0,-6.5946,-2026.4515,0.0,0.0,0.0026,1.0623,68.8,0.0,0.0
0.2213,0.4236,0.0004,0.0,0.7807,0.2516,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,31.1,,323,16.0,1400.0,-6.5665,-2033.0179,0.0,0.0,0.0025,1.057,69.0,0.0,0.0
0.2213,0.4131,0.0004,0.0,0.778,0.1954,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.95,,324,17.0,1400.0,-6.504,-2039.5219,0.0,0.0,0.0025,1.0492,69.2,0.0,0.0
0.2213,0.4029,0.0004,0.0,0.7744,0.1694,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.77,,325,18.0,1400.0,-6.3831,-2045.905,0.0,0.0,0.0023,1.0389,69.4,0.0,0.0
0.2213,0.393,0.0004,0.0,0.7646,0.1185,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.53,,326,19.0,1400.0,-6.1826,-2052.0877,0.0,0.0,0.0022,1.0264,69.6,0.0,0.0
0.2213,0.3834,0.0008,0.0,0.7614,0.0666,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.26,,327,20.0,1400.0,-5.8861,-2057.9738,0.0,0.0,0.0021,1.0115,69.8,0.0,0.0
0.2213,0.374,0.0012,0.0,0.7613,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.13,,328,21.0,1400.0,-5.6981,-2063.6718,0.0,0.0,0.0021,1.0005,70.0,0.0,0.0
0.2213,0.3648,0.0015,0.0,0.7538,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.06,,329,22.0,1400.0,-5.678,-2069.3499,0.0,0.0,0.0021,0.9952,70.2,0.0,0.0
0.2213,0.3558,0.0019,0.0001,0.7518,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.03,,330,23.0,1400.0,-5.7249,-2075.0748,0.0,0.0,0.0021,0.9925,70.4,0.0,0.0
0.2213,0.6737,0.0023,0.0001,0.7459,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.02,,331,0.0,1400.0,-6.2435,-2081.3183,0.0,0.0,0.0021,0.9913,71.0,0.8,0.0
0.2213,0.6585,0.0027,0.0002,0.7526,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.01,,332,1.0,1400.0,-6.1921,-2087.5104,0.0,0.0,0.0021,0.9906,71.2,0.0,0.0
0.2213,0.6436,0.0031,0.0003,0.7552,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.0,,333,2.0,1400.0,-6.1526,-2093.6629,0.0,0.0,0.0021,0.9903,71.4,0.0,0.0
0.2213,0.629,0.0035,0.0003,0.7434,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.0,,334,3.0,1400.0,-6.1191,-2099.7821,0.0,0.0,0.0021,0.9902,71.6,0.0,0.0
0.2213,0.6147,0.0038,0.0004,0.753,0.0,1.0,0.3126301285398749,0.9379,0.8329,0.4347,,30.0,,335,4.0,1400.0,-6.089,-2105.871,0.0,0.0,0.0021,0.9901,71.8,0.0,0.0
0.2217,0.6006,0.0004,0.0004,0.7404,0.0,1.0,0.3134,0.9401,0.836,0.4361,,30.16,,336,5.0,1400.0,-6.2474,-2112.1184,0.0,1.0,0.0022,0.9954,72.0,0.0,0.0
