canopy,moisture,nutrient,mold_prob,temp_scaled,lux,shield_pos,LAI,leaf_biomass_g,root_biomass_g,stem_biomass_g,n_plants,temp_c,energy_alt,_step,hour,step_progress,reward,cum_reward,terminated,truncated,transp_total_liters,vpd_norm,energy,delivered_water,heater_power
0.3842,0.6224,0.5551,0.0,0.765,0.1631,1.0,0.6061299977699048,1.8184,1.412,0.963,,30.8,,243,8.0,1200.0,0.046,43.3725,0.0,0.0,0.0049,1.0316,55.0,0.0,0.0
0.3857,0.5972,0.5549,0.0,0.7715,0.2203,1.0,0.6090489582887957,1.8271,1.4194,0.9683,,30.98,,244,9.0,1200.0,0.0721,43.4447,0.0,0.0,0.0051,1.0427,55.2,0.0,0.0
0.3871,0.5722,0.5546,0.0,0.7762,0.2534,1.0,0.6119315464854126,1.8358,1.4267,0.9735,,31.12,,245,10.0,1200.0,0.098,43.5427,0.0,0.0,0.0052,1.0518,55.4,0.0,0.0
0.3885,0.5472,0.5543,0.0,0.7793,0.2629,1.0,0.6147533332828119,1.8443,1.4339,0.9786,,31.22,,246,11.0,1200.0,0.1237,43.6664,0.0,0.0,0.0053,1.0588,55.6,0.0,0.0
0.3898,0.5224,0.554,0.0,0.774,0.2968,1.0,0.6175074474611656,1.8525,1.4409,0.9835,,31.28,,247,12.0,1200.0,0.1492,43.8156,0.0,0.0,0.0053,1.0634,55.8,0.0,0.0
0.3911,0.4979,0.5537,0.0,0.7806,0.2658,1.0,0.6201930936370966,1.8606,1.4477,0.9883,,31.29,,248,13.0,1200.0,0.1744,43.99,0.0,0.0,0.0053,1.0655,56.0,0.0,0.0
0.3924,0.4736,0.5534,0.0,0.7746,0.2684,1.0,0.6228069174809,1.8684,1.4543,0.9931,,31.27,,249,14.0,1200.0,0.1992,44.1893,0.0,0.0,0.0053,1.0652,56.2,0.0,0.0
0.3936,0.4496,0.5531,0.0,0.7802,0.2669,1.0,0.6253339217336654,1.876,1.4608,0.9976,,31.21,,250,15.0,1200.0,0.2229,44.4121,0.0,0.0,0.0052,1.0623,56.4,0.0,0.0
0.3948,0.426,0.5528,0.0,0.7799,0.2082,1.0,0.6277341791623791,1.8832,1.4669,1.0019,,31.1,,251,16.0,1200.0,0.1996,44.6118,0.0,0.0,0.0051,1.057,56.6,0.0,0.0
0.3959,0.4029,0.5526,0.0,0.7852,0.2112,1.0,0.629918588752905,1.8898,1.4724,1.0059,,30.95,,252,17.0,1200.0,0.1766,44.7884,0.0,0.0,0.0049,1.0492,56.8,0.0,0.0
0.3967,0.3803,0.5523,0.0,0.7715,0.1692,1.0,0.6316974637771898,1.8951,1.4769,1.0091,,30.77,,253,18.0,1200.0,0.1537,44.9421,0.0,0.0,0.0047,1.0389,57.0,0.0,0.0
0.3972,0.3582,0.552,0.0,0.7695,0.1165,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.53,,254,19.0,1200.0,0.1306,45.0727,0.0,0.0,0.0045,1.0264,57.2,0.0,0.0
0.3972,0.3368,0.5517,0.0,0.7597,0.0584,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.26,,255,20.0,1200.0,0.1071,45.1798,0.0,0.0,0.0042,1.0115,57.4,0.0,0.0
0.3972,0.6457,0.5514,0.0,0.7658,0.0,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.13,,256,21.0,1200.0,0.0187,45.1985,0.0,0.0,0.0042,1.0005,58.0,0.8,0.0
0.3972,0.6215,0.5511,0.0,0.7515,0.0,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.06,,257,22.0,1200.0,0.0407,45.2391,0.0,0.0,0.0042,0.9952,58.2,0.0,0.0
0.3972,0.5977,0.5508,0.0001,0.7421,0.0,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.03,,258,23.0,1200.0,0.0623,45.3014,0.0,0.0,0.0042,0.9925,58.4,0.0,0.0
0.3972,0.574,0.5505,0.0001,0.7501,0.0,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.02,,259,0.0,1200.0,0.0837,45.3851,0.0,0.0,0.0042,0.9913,58.6,0.0,0.0
0.3972,0.5507,0.5502,0.0002,0.7524,0.0,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.01,,260,1.0,1200.0,0.1048,45.4898,0.0,0.0,0.0042,0.9906,58.8,0.0,0.0
0.3972,0.5275,0.5499,0.0002,0.7508,0.0,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.0,,261,2.0,1200.0,0.1256,45.6154,0.0,0.0,0.0042,0.9903,59.0,0.0,0.0
0.3972,0.5046,0.5496,0.0003,0.7494,0.0,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.0,,262,3.0,1200.0,0.1462,45.7616,0.0,0.0,0.0041,0.9902,59.2,0.0,0.0
0.3972,0.482,0.5493,0.0004,0.7504,0.0,1.0,0.6326538228080384,1.898,1.4794,1.0108,,30.0,,263,4.0,1200.0,0.1666,45.9282,0.0,0.0,0.0041,0.9901,59.4,0.0,0.0
0.3978,0.4592,0.549,0.0004,0.743,0.0,1.0,0.6339122792642704,1.9017,1.4826,1.013,,30.16,,264,5.0,1200.0,0.1884,46.1166,0.0,0.0,0.0044,0.9954,59.6,0.0,0.0
0.3989,0.4364,0.5487,0.0003,0.7559,0.0621,1.0,0.6361500282921633,1.9085,1.4883,1.0171,,30.38,,265,6.0,1200.0,0.1843,46.301,0.0,0.0,0.0047,1.0065,59.8,0.0,0.0
0.4001,0.4134,0.5484,0.0002,0.7568,0.1243,1.0,0.6388142990612725,1.9164,1.4951,1.0219,,30.6,,266,7.0,1200.0,0.1625,46.4635,0.0,0.0,0.005,1.0192,60.0,0.0,0.0
0.4015,0.3904,0.5481,0.0,0.7663,0.1681,1.0,0.6416345130752051,1.9249,1.5023,1.0269,,30.8,,267,8.0,1200.0,0.1412,46.6047,0.0,0.0,0.0052,1.0316,60.2,0.0,0.0
0.4028,0.3674,0.5478,0.0,0.7723,0.2036,1.0,0.6444791638477273,1.9334,1.5096,1.0321,,30.98,,268,9.0,1200.0,0.1191,46.7237,0.0,0.0,0.0054,1.0427,60.4,0.0,0.0
0.4042,0.3443,0.5475,0.0,0.7787,0.2328,1.0,0.6472876966085302,1.9419,1.5168,1.0371,,31.12,,269,10.0,1200.0,0.0967,46.8204,0.0,0.0,0.0055,1.0518,60.6,0.0,0.0
0.4055,0.3214,0.5472,0.0,0.7728,0.2857,1.0,0.650035837134457,1.9501,1.5238,1.0421,,31.22,,270,11.0,1200.0,0.0744,46.8948,0.0,0.0,0.0056,1.0588,60.8,0.0,0.0
0.4068,0.6286,0.5469,0.0,0.7766,0.253,1.0,0.6527167596464912,1.9582,1.5307,1.0469,,31.28,,271,12.0,1200.0,0.0209,46.9157,0.0,0.0,0.0056,1.0634,61.4,0.8,0.0
0.408,0.6028,0.5466,0.0,0.7932,0.292,1.0,0.6553296761394528,1.966,1.5373,1.0516,,31.29,,272,13.0,1200.0,0.0473,46.963,0.0,0.0,0.0056,1.0655,61.6,0.0,0.0
0.4092,0.5772,0.5463,0.0,0.7879,0.2891,1.0,0.6578712559523285,1.9736,1.5439,1.0562,,31.27,,273,14.0,1200.0,0.0733,47.0363,0.0,0.0,0.0056,1.0652,61.8,0.0,0.0
0.4104,0.5519,0.546,0.0,0.7893,0.2675,1.0,0.6603265998082043,1.981,1.5501,1.0606,,31.21,,274,15.0,1200.0,0.0988,47.1351,0.0,0.0,0.0055,1.0623,62.0,0.0,0.0
0.4115,0.5271,0.5457,0.0,0.7796,0.24,1.0,0.6626560384822973,1.988,1.5561,1.0648,,31.1,,275,16.0,1200.0,0.1238,47.2589,0.0,0.0,0.0054,1.057,62.2,0.0,0.0
0.4125,0.5027,0.5454,0.0,0.7752,0.23,1.0,0.664771046122618,1.9943,1.5615,1.0686,,30.95,,276,17.0,1200.0,0.1482,47.4071,0.0,0.0,0.0052,1.0492,62.4,0.0,0.0
0.4133,0.4789,0.545,0.0,0.7698,0.1658,1.0,0.6664831622164739,1.9994,1.5659,1.0717,,30.77,,277,18.0,1200.0,0.1716,47.5788,0.0,0.0,0.005,1.0389,62.6,0.0,0.0
0.4137,0.4556,0.5447,0.0,0.7709,0.1251,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.53,,278,19.0,1200.0,0.1937,47.7725,0.0,0.0,0.0047,1.0264,62.8,0.0,0.0
0.4137,0.433,0.5444,0.0,0.7648,0.0618,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.26,,279,20.0,1200.0,0.1804,47.9529,0.0,0.0,0.0044,1.0115,63.0,0.0,0.0
0.4137,0.4108,0.5441,0.0,0.7521,0.0,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.13,,280,21.0,1200.0,0.1561,48.109,0.0,0.0,0.0044,1.0005,63.2,0.0,0.0
0.4137,0.3888,0.5438,0.0,0.7566,0.0,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.06,,281,22.0,1200.0,0.132,48.2411,0.0,0.0,0.0044,0.9952,63.4,0.0,0.0
0.4137,0.367,0.5435,0.0001,0.749,0.0,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.03,,282,23.0,1200.0,0.1081,48.3491,0.0,0.0,0.0044,0.9925,63.6,0.0,0.0
0.4137,0.3455,0.5432,0.0001,0.7494,0.0,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.02,,283,0.0,1200.0,0.0843,48.4334,0.0,0.0,0.0044,0.9913,63.8,0.0,0.0
0.4137,0.3243,0.5429,0.0002,0.7457,0.0,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.01,,284,1.0,1200.0,0.0607,48.4941,0.0,0.0,0.0044,0.9906,64.0,0.0,0.0
0.4137,0.6332,0.5425,0.0002,0.7478,0.0,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.0,,285,2.0,1200.0,-0.0031,48.4911,0.0,0.0,0.0044,0.9903,64.6,0.8,0.0
0.4137,0.6091,0.5422,0.0003,0.7465,0.0,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.0,,286,3.0,1200.0,0.0188,48.5099,0.0,0.0,0.0044,0.9902,64.8,0.0,0.0
0.4137,0.5852,0.5419,0.0004,0.7513,0.0,1.0,0.6673781063624914,2.0021,1.5682,1.0733,,30.0,,287,4.0,1200.0,0.0404,48.5503,0.0,0.0,0.0044,0.9901,65.0,0.0,0.0
0.4142,0.5612,0.5416,0.0004,0.7461,0.0,1.0,0.6685730094950795,2.0057,1.5713,1.0754,,30.16,,288,5.0,1200.0,0.0634,48.6136,0.0,0.0,0.0047,0.9954,65.2,0.0,0.0
0.4153,0.5371,0.5413,0.0004,0.7529,0.0658,1.0,0.6707407485896096,2.0122,1.5769,1.0793,,30.38,,289,6.0,1200.0,0.0877,48.7013,0.0,0.0,0.005,1.0065,65.4,0.0,0.0
0.4165,0.5129,0.541,0.0002,0.7658,0.1231,1.0,0.673332201513981,2.02,1.5836,1.084,,30.6,,290,7.0,1200.0,0.1128,48.8142,0.0,0.0,0.0052,1.0192,65.6,0.0,0.0
0.4178,0.4887,0.5407,0.0,0.7654,0.1659,1.0,0.6760785828253768,2.0282,1.5906,1.0889,,30.8,,291,8.0,1200.0,0.1386,48.9528,0.0,0.0,0.0055,1.0316,65.8,0.0,0.0
0.419,0.4644,0.5403,0.0,0.7718,0.2099,1.0,0.6788492618349736,2.0365,1.5978,1.0939,,30.98,,292,9.0,1200.0,0.1637,49.1165,0.0,0.0,0.0056,1.0427,66.0,0.0,0.0
0.4203,0.4402,0.54,0.0,0.7841,0.249,1.0,0.68158408988883,2.0448,1.6048,1.0989,,31.12,,293,10.0,1200.0,0.1688,49.2853,0.0,0.0,0.0058,1.0518,66.2,0.0,0.0
0.4216,0.416,0.5397,0.0,0.7779,0.2822,1.0,0.6842589576457934,2.0528,1.6118,1.1037,,31.22,,294,11.0,1200.0,0.1451,49.4304,0.0,0.0,0.0059,1.0588,66.4,0.0,0.0
0.4228,0.3921,0.5394,0.0,0.7785,0.2971,1.0,0.6868670875862186,2.0606,1.6185,1.1084,,31.28,,295,12.0,1200.0,0.1216,49.552,0.0,0.0,0.0059,1.0634,66.6,0.0,0.0
0.4239,0.3683,0.539,0.0,0.7803,0.2789,1.0,0.6894076994067216,2.0682,1.625,1.1129,,31.29,,296,13.0,1200.0,0.0982,49.6502,0.0,0.0,0.0059,1.0655,66.8,0.0,0.0
0.4251,0.3448,0.5387,0.0,0.7958,0.3135,1.0,0.6918774874910228,2.0756,1.6314,1.1174,,31.27,,297,14.0,1200.0,0.075,49.7251,0.0,0.0,0.0059,1.0652,67.0,0.0,0.0
0.4262,0.6517,0.5384,0.0,0.7803,0.25,1.0,0.6942616567071879,2.0828,1.6376,1.1217,,31.21,,298,15.0,1200.0,-0.0253,49.6998,0.0,0.0,0.0058,1.0623,67.6,0.8,0.0
0.4272,0.6256,0.5381,0.0,0.7775,0.2509,1.0,0.6965208122539123,2.0896,1.6434,1.1257,,31.1,,299,16.0,1200.0,0.0008,49.7006,0.0,0.0,0.0057,1.057,67.8,0.0,0.0
0.4281,0.6,0.5377,0.0,0.7736,0.204,1.0,0.6985670400839031,2.0957,1.6487,1.1294,,30.95,,300,17.0,1200.0,0.0262,49.7268,0.0,0.0,0.0055,1.0492,68.0,0.0,0.0
0.4289,0.575,0.5374,0.0,0.7733,0.1639,1.0,0.7002131839260685,2.1006,1.653,1.1324,,30.77,,301,18.0,1200.0,0.0508,49.7775,0.0,0.0,0.0053,1.0389,68.2,0.0,0.0
0.4293,0.5506,0.5371,0.0,0.7699,0.1191,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.53,,302,19.0,1200.0,0.0739,49.8515,0.0,0.0,0.005,1.0264,68.4,0.0,0.0
0.4293,0.5269,0.5367,0.0,0.7684,0.0626,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.26,,303,20.0,1200.0,0.0957,49.9472,0.0,0.0,0.0046,1.0115,68.6,0.0,0.0
0.4293,0.5035,0.5364,0.0,0.7617,0.0,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.13,,304,21.0,1200.0,0.1171,50.0642,0.0,0.0,0.0046,1.0005,68.8,0.0,0.0
0.4293,0.4804,0.5361,0.0,0.7544,0.0,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.06,,305,22.0,1200.0,0.138,50.2022,0.0,0.0,0.0046,0.9952,69.0,0.0,0.0
0.4293,0.4575,0.5358,0.0001,0.7508,0.0,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.03,,306,23.0,1200.0,0.1586,50.3609,0.0,0.0,0.0046,0.9925,69.2,0.0,0.0
0.4293,0.435,0.5354,0.0001,0.7556,0.0,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.02,,307,0.0,1200.0,0.1489,50.5097,0.0,0.0,0.0046,0.9913,69.4,0.0,0.0
0.4293,0.4126,0.5351,0.0002,0.7503,0.0,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.01,,308,1.0,1200.0,0.1242,50.634,0.0,0.0,0.0046,0.9906,69.6,0.0,0.0
0.4293,0.3905,0.5348,0.0002,0.751,0.0,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.0,,309,2.0,1200.0,0.0998,50.7338,0.0,0.0,0.0046,0.9903,69.8,0.0,0.0
0.4293,0.3686,0.5344,0.0003,0.7483,0.0,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.0,,310,3.0,1200.0,0.0756,50.8094,0.0,0.0,0.0046,0.9902,70.0,0.0,0.0
0.4293,0.3469,0.5341,0.0004,0.7463,0.0,1.0,0.7010478359604435,2.1031,1.6551,1.1339,,30.0,,311,4.0,1200.0,0.0516,50.861,0.0,0.0,0.0046,0.9901,70.2,0.0,0.0
0.4298,0.3251,0.5338,0.0004,0.7478,0.0,1.0,0.702180182825804,2.1065,1.6581,1.1359,,30.16,,312,5.0,1200.0,0.0287,50.8898,0.0,0.0,0.0049,0.9954,70.4,0.0,0.0
0.4307,0.6332,0.5334,0.0003,0.7499,0.0691,1.0,0.704278503190379,2.1128,1.6635,1.1397,,30.38,,313,6.0,1200.0,-0.0334,50.8564,0.0,0.0,0.0052,1.0065,71.0,0.8,0.0
0.4319,0.6078,0.5331,0.0002,0.7535,0.1169,1.0,0.7067975513293466,2.1204,1.6701,1.1442,,30.6,,314,7.0,1200.0,-0.0072,50.8492,0.0,0.0,0.0055,1.0192,71.2,0.0,0.0
0.4331,0.5824,0.5328,0.0,0.7582,0.1641,1.0,0.7094704463412572,2.1284,1.6771,1.149,,30.8,,315,8.0,1200.0,0.0196,50.8688,0.0,0.0,0.0057,1.0316,71.4,0.0,0.0
0.4343,0.557,0.5324,0.0,0.7721,0.2225,1.0,0.7121674875342213,2.1365,1.6841,1.1539,,30.98,,316,9.0,1200.0,0.0457,50.9145,0.0,0.0,0.0059,1.0427,71.6,0.0,0.0
0.4355,0.5316,0.5321,0.0,0.7739,0.2481,1.0,0.7148289573358321,2.1445,1.691,1.1587,,31.12,,317,10.0,1200.0,0.0715,50.986,0.0,0.0,0.0061,1.0518,71.8,0.0,0.0
0.4367,0.5063,0.5318,0.0,0.7721,0.2533,1.0,0.7174309212989204,2.1523,1.6978,1.1634,,31.22,,318,11.0,1200.0,0.0971,51.0831,0.0,0.0,0.0062,1.0588,72.0,0.0,0.0
0.4378,0.4812,0.5314,0.0,0.78,0.2609,1.0,0.719966652981225,2.1599,1.7044,1.1679,,31.28,,319,12.0,1200.0,0.1225,51.2056,0.0,0.0,0.0062,1.0634,72.2,0.0,0.0
0.439,0.4563,0.5311,0.0,0.7746,0.2731,1.0,0.7224353801092335,2.1673,1.7108,1.1724,,31.29,,320,13.0,1200.0,0.1476,51.3533,0.0,0.0,0.0062,1.0655,72.4,0.0,0.0
0.44,0.4317,0.5307,0.0,0.7865,0.2866,1.0,0.7248338234903805,2.1745,1.7171,1.1767,,31.27,,321,14.0,1200.0,0.1357,51.489,0.0,0.0,0.0062,1.0652,72.6,0.0,0.0
0.4411,0.4074,0.5304,0.0,0.7807,0.2611,1.0,0.7271472982969679,2.1814,1.7231,1.1809,,31.21,,322,15.0,1200.0,0.1116,51.6006,0.0,0.0,0.0061,1.0623,72.8,0.0,0.0
0.442,0.3836,0.53,0.0,0.7758,0.2216,1.0,0.7293367005503121,2.188,1.7288,1.1848,,31.1,,323,16.0,1200.0,0.0877,51.6882,0.0,0.0,0.0059,1.057,73.0,0.0,0.0
0.4429,0.3602,0.5297,0.0,0.7742,0.2102,1.0,0.7313147646130536,2.1939,1.734,1.1884,,30.95,,324,17.0,1200.0,0.0641,51.7523,0.0,0.0,0.0057,1.0492,73.2,0.0,0.0
0.4436,0.3374,0.5294,0.0,0.775,0.1792,1.0,0.7328957164061861,2.1987,1.7381,1.1912,,30.77,,325,18.0,1200.0,0.0407,51.793,0.0,0.0,0.0055,1.0389,73.4,0.0,0.0
0.444,0.6452,0.529,0.0,0.771,0.1331,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.53,,326,19.0,1200.0,-0.0472,51.7457,0.0,0.0,0.0052,1.0264,74.0,0.8,0.0
0.444,0.6203,0.5287,0.0,0.7664,0.0621,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.26,,327,20.0,1200.0,-0.0243,51.7214,0.0,0.0,0.0049,1.0115,74.2,0.0,0.0
0.444,0.5958,0.5283,0.0,0.7552,0.0,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.13,,328,21.0,1200.0,-0.0018,51.7195,0.0,0.0,0.0048,1.0005,74.4,0.0,0.0
0.444,0.5716,0.528,0.0,0.7566,0.0,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.06,,329,22.0,1200.0,0.0202,51.7397,0.0,0.0,0.0048,0.9952,74.6,0.0,0.0
0.444,0.5477,0.5276,0.0001,0.7535,0.0,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.03,,330,23.0,1200.0,0.0419,51.7816,0.0,0.0,0.0048,0.9925,74.8,0.0,0.0
0.444,0.524,0.5273,0.0001,0.7482,0.0,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.02,,331,0.0,1200.0,0.0633,51.8449,0.0,0.0,0.0048,0.9913,75.0,0.0,0.0
0.444,0.5006,0.5269,0.0002,0.7466,0.0,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.01,,332,1.0,1200.0,0.0844,51.9294,0.0,0.0,0.0048,0.9906,75.2,0.0,0.0
0.444,0.4774,0.5266,0.0002,0.7435,0.0,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.0,,333,2.0,1200.0,0.1053,52.0347,0.0,0.0,0.0048,0.9903,75.4,0.0,0.0
0.444,0.4544,0.5262,0.0003,0.7439,0.0,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.0,,334,3.0,1200.0,0.126,52.1607,0.0,0.0,0.0048,0.9902,75.6,0.0,0.0
0.444,0.4317,0.5259,0.0004,0.7572,0.0,1.0,0.7336711920919224,2.201,1.7401,1.1926,,30.0,,335,4.0,1200.0,0.1099,52.2706,0.0,0.0,0.0048,0.9901,75.8,0.0,0.0
0.4444,0.4089,0.5255,0.0004,0.7447,0.0,1.0,0.7347,2.2042,1.743,1.1945,,30.16,,336,5.0,1200.0,0.0859,52.3565,0.0,1.0,0.0051,0.9954,76.0,0.0,0.0
